name,N_inner,N_annulus,A_ap_geom,A_bg_geom,A_ap_eff,A_bg_eff,A_ap_eff_over_geom,A_bg_eff_over_geom,f_cov_ap_geom,f_cov_bg_geom,cov_ap_depthw,cov_bg_depthw,coverage_ok_ap,coverage_ok_bg,coverage_ok_both,good_ap_area,good_bg_area,N_inner_color,N_annulus_color,median_color,median_color_bgsub,median_color_bgsub_geom,N_inner_Pblue,N_annulus_Pblue,Pblue_mean_inner_raw,Pblue_mean_annulus,median_color_inner_raw,median_color_annulus,mean_color_inner_raw,mean_color_annulus,alpha_eff,alpha_geom,N_eff_bgsub_color,N_eff_bgsub_Pblue,N_geom_bgsub_color,N_geom_bgsub_Pblue,sum_Pblue_inner,sum_Pblue_annulus,Pblue_std_inner,Pblue_std_annulus,color_std_inner,color_std_annulus,Pblue_inner_meets_min,Pblue_annulus_nonzero,min_gc_for_Pblue,Pblue_mean,Pblue_mean_err,Pblue_mean_bgsub,Pblue_mean_bgsub_geom,fb,fb_err,fb_bgsub,mu_blue,mu_blue_err,mu_blue_bgsub,mu_red,mu_red_err,mu_red_bgsub,ra,dec,otype,z,Vmag_simbad_raw,Bmag_simbad_raw,BV_simbad_raw,gmag_simbad_raw,rmag_simbad_raw,imag_simbad_raw,zmag_simbad_raw,gr_simbad_raw,gi_simbad_raw,major_axis_arcsec,galdim_minaxis,galdim_angle,dim_source,galdim_qual,galdim_bibcode,dim_ref,MV_simbad_raw,show_label,Re_arcsec,otype_family,morph_type,major_kpc,is_large_E,sdss_objid,Re_r_arcsec,Re_r_arcsec_circ,g_cmodel_sdss,r_cmodel_sdss,i_cmodel_sdss,gerr_cmodel_sdss,rerr_cmodel_sdss,ierr_cmodel_sdss,Ag_sdss,Ar_sdss,Ai_sdss,g0_cmodel_sdss,r0_cmodel_sdss,i0_cmodel_sdss,sdss_phot_ok,gr0_sdss,gi0_sdss,g_model_sdss,r_model_sdss,i_model_sdss,gerr_model_sdss,rerr_model_sdss,ierr_model_sdss,g0_model_sdss,r0_model_sdss,i0_model_sdss,Vmag_sdss,Vmag_sdss_err,V_source,mV_app,mV_src,mV_app_col,gi_primary,gr_primary,color_src,MV_abs,Re_simbad_proxy_arcsec,Re_best_arcsec,Re_best_src,Re_best_is_proxy,Re_GCS_scale,Re_GCS_arcsec,n_gcs_prior,n_gcs_red_prior,n_gcs_blue_prior,gal_color,gal_color_src,minor_axis_arcsec,q_axis,pa_deg,R_NGC 4874_arcmin,R_NGC 4889_arcmin,R_nearBCG_arcmin,nearer_BCG,R_bcg_mid_arcmin,tidal_proxy,R_xray_peak_arcmin,R_sz_peak_arcmin,R_geom_arcmin,R_cluster_arcmin,median_color_exp,Delta_median_color,median_color_bgsub_exp,Delta_median_color_bgsub,Pblue_mean_exp,Delta_Pblue_mean,Pblue_mean_bgsub_exp,Delta_Pblue_mean_bgsub,gc_bg_voronoi_density_arcsec2_inv
[EDG2007] 34,10,55,714.663975647545,2858.65590259018,274.2880338535278,1333.2771129680598,0.3838,0.4664,0.3838,0.4664,0.3838,0.4664,False,False,False,True,True,10,55,1.4278700965,-0.2993491032712265,-0.671074757,10,48,0.6609037169929894,0.5396419296233256,1.4278700965,1.526505348,1.4266725307,1.563000187381818,0.2057246998284734,0.25,-1.3148584905660403,0.1252144082332726,-3.750000000000004,-2.000000000000004,6.609037169929894,25.90281262191963,0.1490006245376218,0.2656349857534244,0.2130418469095459,0.3150918934929378,True,True,10,0.6614200650198787,0.0416636581855401,0.1285352298841178,0.0138497494718877,0.6614200650198787,0.0416636581855401,0.1285352298841178,,,,,,,194.80575,27.975861111111108,G,0.0228191197525055,14.252,15.27,1.0180006,,,,12.63,,,,,,,,,,-20.748001,False,,Regular galaxies,,,False,1.2376674440485932e+18,1.874306,1.5082592905333798,15.20173,16.55465,13.40318,0.003546592,0.01594048,0.003034608,0.03614368,0.02500403,0.01858068,15.16558632,16.529645969999997,13.38459932,True,-1.364059649999998,1.780986999999998,15.91572,16.55469,14.28355,0.00379974,0.01588495,0.003907721,15.87957632,16.52968597,14.26496932,15.960381513499998,0.0095166297987235,"SDSS(cModelMag g,r)",15.960381513499998,SDSS,Vmag_sdss,1.780986999999998,-1.364059649999998,SDSS(cModel extcorr),-19.039618486500004,,1.5082592905333798,SDSS,False,3.2,4.826429729706816,,,,1.780986999999998,g-i,,1.0,0.0,5.030148675168308,12.080900309922097,5.030148675168308,NGC 4874,8.518314691045559,9587593.424793923,6.43808090825853,7.958360248145907,7.834931272556568,6.43808090825853,1.5088858040690236,-0.0810157075690236,0.4093331069245802,-0.7086822101958068,0.5736370815536148,0.0877829834662639,0.1347295248306814,-0.0061942949465635,0.054338582772955
GMP 3397,0,0,,,,,,,,,,,False,False,False,False,False,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,False,False,10,,,,,,,,,,,,,,194.87816666666663,28.04208333333333,G,0.0218451125945269,18.44,18.999,0.559,19.59,,,16.56,,,,,,,,,,-16.56,False,,Regular galaxies,E,,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,18.440000534057617,SIMBAD,,,,,-16.559999465942383,,,,False,3.2,,,,,0.5590000152587891,B-V,,1.0,0.0,5.088759655690014,9.118667492967456,5.088759655690014,NGC 4874,6.439315345305412,10601249.55098387,5.0114792738270415,7.59485054817386,8.337845219251948,5.0114792738270415,,,,,,,,,
ECO 11254,7,49,61.907330855083295,247.6293234203333,61.907330855083295,247.6293234203333,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,7,49,1.643412765,-1.0417069117499989,-1.0417069117499989,6,49,0.5173244098468246,0.5529039475026585,1.643412765,1.534354101,1.6204447148571428,1.5625140434285716,0.2499999999999999,0.2499999999999999,-5.2499999999999964,-6.2499999999999964,-5.2499999999999964,-6.2499999999999964,3.103946459080948,27.092293427630267,0.1805519363901867,0.2466237081303487,0.2248279302409361,0.3119429988597253,False,True,10,,,,,,,,,,,,,,194.87958333333333,27.955111111111105,G,0.0236,17.445,18.295,0.8500004,,,,15.98,,,,,,,,,,-17.555,False,,Regular galaxies,dGs...,,False,1.2376674440486584e+18,0.5111978,0.4439112010123628,20.70378,20.05525,19.53803,0.04878202,0.03635725,0.05091146,0.0319505,0.02210321,0.01642505,20.6718295,20.03314679,19.52160495,True,0.6386827099999977,1.1502245499999972,20.67104,20.05523,19.59675,0.03549877,0.0281784,0.02956194,20.6390895,20.03312679,19.58032495,20.2850067011,0.0293285012189361,"SDSS(cModelMag g,r)",20.2850067011,SDSS,Vmag_sdss,1.1502245499999972,0.6386827099999977,SDSS(cModel extcorr),-14.7149932989,,0.4439112010123628,SDSS,False,3.2,1.420515843239561,,,,1.1502245499999972,g-i,,1.0,0.0,1.0476950734204786,8.27430763384251,1.0476950734204786,NGC 4874,4.659673315018867,954976212.3827528,2.684165348152892,3.8578059481156526,3.894361354592446,2.684165348152892,1.436889902303682,0.2065228626963182,-0.024059237598375,-1.0176476741516238,,,,,0.2112678059466627
CAIRNS J125930.08+274933.2,0,0,1688.105538274887,6752.422153099548,0.0,507.782145913086,0.0,0.0752,0.0,0.0752,0.0,0.0752,False,False,False,False,True,0,0,,,,0,0,,,,,,,,0.25,,,0.0,0.0,,,,,,,False,False,10,,,,,,,,,,,,,,194.8750833333333,27.825972222222216,GiC,0.029600477807884,18.04,19.535,1.4949989,,,,17.27,,,,,,,,,,-16.96,False,,Members of systems,,,False,1.237667444048659e+18,3.081825,2.3180610038446057,18.86981,18.20312,17.98181,0.01722863,0.01497491,0.02224523,0.03373774,0.02333961,0.01734383,18.83607226,18.17978039,17.964466169999998,True,0.656291870000004,0.8716060900000038,18.93217,18.2976,17.9555,0.01688243,0.01457615,0.02232136,18.89843226,18.27426039,17.93815617,18.4388600567,0.011311812544091,"SDSS(cModelMag g,r)",18.4388600567,SDSS,Vmag_sdss,0.8716060900000038,0.656291870000004,SDSS(cModel extcorr),-16.561139943300002,,2.3180610038446057,SDSS,False,3.2,7.417795212302739,,,,0.8716060900000038,g-i,,1.0,0.0,8.094773656240456,12.365836493345244,8.094773656240456,NGC 4874,9.804903910716964,2983685.0013163555,9.105491689501813,7.373960654628299,6.087145360107121,9.105491689501813,,,,,,,,,
CAIRNS J130005.15+275835.8,0,0,,,,,,,,,,,False,False,False,False,False,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,False,False,10,,,,,,,,,,,,,,195.02141666666665,27.976666666666667,GiC,0.025991,17.075,17.925,0.8499985,,,,15.28,,,,,,,,,,-17.925,False,,Members of systems,E...,,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,17.075000762939453,SIMBAD,,,,,-17.924999237060547,,,,False,3.2,,,,,0.8499984741210938,B-V,,1.0,0.0,6.581858039223303,0.6532131295581806,0.6532131295581806,NGC 4889,2.9670751973535388,6244014566.559483,5.011060203901075,4.794630509341119,5.98355115978951,5.011060203901075,,,,,,,,,
SDSS J130048.04+280557.3,9,78,859.707088898066,3438.8283555922635,859.707088898066,3431.950698881079,1.0,0.998,1.0,0.998,1.0,0.998,True,True,True,True,True,9,78,1.417774133,-2.406772480810956,-2.399123387583334,9,70,0.6921594932510292,0.4472137343422629,1.417774133,1.7616450095,1.3971269012222225,1.7167069893333335,0.250501002004008,0.25,-10.539078156312629,-8.535070140280563,-10.500000000000004,-8.500000000000004,6.229435439259263,31.30496140395841,0.0909627571490914,0.2640917754135279,0.1975865128195636,0.3006448493405926,False,True,10,,,,,,,,,,,,,,195.200181,28.099257,AG?,0.0208,18.54,,,19.581,18.913,18.525,18.348,0.66799927,1.0559998,,,,,,,,-16.46,False,,Other,,,False,1.2376673243347026e+18,1.705709,1.6542468546699474,19.43671,18.77347,18.25432,0.02015175,0.01774632,0.02004323,0.03673762,0.02541492,0.01888601,19.39997238,18.74805508,18.23543399,True,0.6519173000000009,1.1645383900000006,19.57783,18.90742,18.51773,0.01975505,0.01729138,0.01946131,19.54109238,18.88200508,18.49884399,19.005341173,0.0133376168485009,"SDSS(cModelMag g,r)",19.005341173,SDSS,Vmag_sdss,1.1645383900000006,0.6519173000000009,SDSS(cModel extcorr),-15.994658827000002,,1.6542468546699474,SDSS,False,3.2,5.293589934943832,,,,1.1645383900000006,g-i,,1.0,0.0,18.03797495888864,11.46657141852454,11.46657141852454,NGC 4889,14.675290569606592,1340144.4521215544,16.393497427501117,16.778103941679902,17.96937965482964,16.393497427501117,1.4581936383864638,-0.0404195053864637,0.1041824525759924,-2.5109549333869485,,,,,0.0717199652452154
LEDA 44707,100,352,5888.428384691632,23553.713538766537,5888.428384691632,24191.07872697383,1.0,1.0270600721690135,1.0,0.9902,1.0,1.0270600721690135,True,True,True,True,True,100,352,1.4660152355,0.1831155664890402,0.1484002088600005,97,321,0.5851154666646163,0.5920121472353125,1.4660152355,1.497289803,1.4864900627899995,1.5403010015454546,0.2434132206814674,0.2499999999999999,14.31854632012346,18.864356161248963,12.000000000000028,16.75000000000003,56.75620026646778,190.0358992625353,0.242430883646975,0.239289828243128,0.3061866682360893,0.3323175357631538,True,True,10,0.58465164389859,0.0252779666803767,0.107772774985264,0.0948683983765919,0.58465164389859,0.0252779666803767,0.107772774985264,,,,,,,195.02249754606,28.02444605387,AG?,0.01969,15.42,17.106,1.6860008,16.097,15.42,15.058,14.808,0.67700005,1.0390005,30.13859939575196,0.259443,158.0,SIMBAD,B,2023ApJS..269....3M,,-19.58,False,3.767324924468994,Other,,12429.57926006816,False,1.237667324334637e+18,8.0829,6.024065583983504,16.20411,15.57045,15.21019,0.003592683,0.003169328,0.003341872,0.03196341,0.02211214,0.01643169,16.17214659,15.548337859999998,15.193758310000002,True,0.6238087300000021,0.978388279999999,16.08733,15.42348,15.05789,0.003533961,0.00310904,0.003277407,16.055366590000002,15.40136786,15.04145831,15.794099439299998,0.0023803924597612,"SDSS(cModelMag g,r)",15.794099439299998,SDSS,Vmag_sdss,0.978388279999999,0.6238087300000021,SDSS(cModel extcorr),-19.2059005607,3.767324924468994,6.024065583983504,SDSS,False,3.2,19.27700986874721,,,,0.978388279999999,g-i,15.566579999999998,0.5164997814130046,158.0,7.632822317137605,2.9069034241405785,2.9069034241405785,NGC 4889,4.504489693213677,73267944.5386993,5.998376595945934,6.879662300447626,8.16173295125818,5.998376595945934,1.5116540504164218,-0.0456388149164217,0.4259970661958507,-0.2428814997068105,0.5723377068653323,0.0123139370332577,0.1399535189957899,-0.0321807440105259,0.1489763265967071
LEDA 44542,0,0,141.55280186297426,566.2112074518969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,0,0,,,,0,0,,,,,,,,0.25,,,0.0,0.0,,,,,,,False,False,10,,,,,,,,,,,,,,194.77366666666663,28.07111111111111,GiC,0.0213681159383936,17.67,18.7,1.0300007,,,,16.77,,,5.37,,,NED,,,2007SDSS6.C...0000:,-17.33,False,0.67125,Members of systems,,2398.517812510782,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,17.670000076293945,SIMBAD,,,,,-17.329999923706055,0.67125,0.67125,SIMBAD_proxy(maj/8),True,3.2,2.148,,,,1.0300006866455078,B-V,,1.0,0.0,9.432584430337522,14.886534733300534,9.432584430337522,NGC 4874,11.92644126207614,1831599.62889463,10.120002882325116,12.449411644348194,12.791716667136953,10.120002882325116,,,,,,,,,
LEDA 126789,14,90,3159.012184298522,12636.04873719409,3159.012184298522,12636.04873719409,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,14,90,1.410312938,-1.1797639130714273,-1.1797639130714273,14,80,0.6475474580025855,0.5677448953506857,1.410312938,1.611603374,1.455430491357143,1.6416539402555554,0.2499999999999999,0.2499999999999999,-8.499999999999993,-5.999999999999993,-8.499999999999993,-5.999999999999993,9.065664412036195,45.41959162805486,0.2182899729070808,0.2302782263003227,0.2513576476252734,0.3255728582402037,True,True,10,0.6540250452700644,0.0583309526064472,-0.1570390909452006,-0.1570390909452006,0.6540250452700644,0.0583309526064472,-0.1570390909452006,,,,,,,194.88287520245,27.861306842710004,GiC,0.01555,17.13,18.479,1.3490009,17.686,16.979,16.646,16.472,0.70700073,1.0400009,,,,,,,,-17.87,False,,Members of systems,,,False,1.2376674440486587e+18,3.297948,3.171032653312278,17.89645,17.14692,16.83727,0.007679672,0.006103572,0.007099581,0.03661212,0.02532809,0.01882149,17.85983788,17.121591910000003,16.81844851,True,0.7382459699999977,1.041389370000001,17.67802,16.97291,16.64441,0.007588045,0.006003326,0.006955452,17.64140788,16.94758191,16.62558851,17.4142727577,0.0047835206322695,"SDSS(cModelMag g,r)",17.4142727577,SDSS,Vmag_sdss,1.041389370000001,0.7382459699999977,SDSS(cModel extcorr),-17.5857272423,,3.171032653312278,SDSS,False,3.2,10.14730449059929,,,,1.041389370000001,g-i,,1.0,0.0,5.93675418757412,10.591393033331608,5.93675418757412,NGC 4874,7.786640119064498,6695692.997993048,6.964170238328738,5.397656169603307,4.132314006874767,6.964170238328738,1.4846815767304218,-0.0743686387304216,0.2636313853483527,-1.44339529841978,0.5849981948384835,0.0690268504315809,0.0890534084306178,-0.2460924993758185,0.0104301789117206
SDSS J130026.15+280032.0,17,42,1434.922819849389,5739.691279397554,1434.922819849389,5739.691279397554,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,17,42,1.403183247,0.5015833290441175,0.5015833290441175,16,42,0.6966494301440354,0.5992556406153933,1.403183247,1.4597332005,1.4844808181764706,1.4927034530714285,0.25,0.25,6.499999999999998,5.499999999999998,6.499999999999998,5.499999999999998,11.146390882304566,25.16873690584652,0.1861578298444744,0.2367631426083929,0.2775125011468225,0.2898861924088424,True,True,10,0.6976191252781259,0.0450507829463881,0.3043576111242739,0.3043576111242739,0.6976191252781259,0.0450507829463881,0.3043576111242739,,,,,,,195.108997,28.008893,AG?,0.0185,17.57,19.263,1.6930008,18.77,18.096,17.755,17.479,0.6739998,1.0150013,,,,,,,,-17.43,False,,Other,,,False,1.2376673243346373e+18,2.34063,2.137171306818391,18.59731,17.98395,17.6853,0.01273419,0.01097699,0.01271677,0.03480448,0.02407758,0.01789222,18.56250552,17.95987242,17.66740778,True,0.602633100000002,0.8950977400000006,18.75998,18.08744,17.75028,0.01241237,0.01072785,0.01238956,18.72517552,18.06336242,17.73238778,18.196951991,0.0083188398851751,"SDSS(cModelMag g,r)",18.196951991,SDSS,Vmag_sdss,0.8950977400000006,0.602633100000002,SDSS(cModel extcorr),-16.803048009,,2.137171306818391,SDSS,False,3.2,6.838948181818852,,,,0.8950977400000006,g-i,,1.0,0.0,11.529228576925936,4.4220343555978525,4.4220343555978525,NGC 4889,7.947931031136703,20828257.24634969,9.90734055338408,9.766709586074011,10.884842388263737,9.90734055338408,1.4716516158089503,-0.0684683688089502,0.1851951803098388,0.3163881487342787,0.5911142695247494,0.1065048557533764,0.0644643974528441,0.2398932136714298,0.0098906600255645
LEDA 126768,2902,1670,23123.62306113479,92494.49224453911,43994.31089950244,97301.9874290352,1.902569972845052,1.0519760157370874,0.9642,0.9516,1.902569972845052,1.0519760157370874,True,True,True,True,True,2902,1670,1.5951574979999998,1.2143374534458382,1.384593072564524,2768,1613,0.5078294205721933,0.5939150597874889,1.5951574979999998,1.4636118865,1.6039438413621638,1.4930809241982037,0.4521419558011454,0.2500000000000001,2146.922933812087,2038.695025292752,2484.5,2364.75,1405.671836143831,957.9849914372196,0.2750251774172235,0.2414239105864074,0.3703518649642809,0.3172773503429772,True,True,10,0.5076232165606942,0.0053136059088458,0.3511401213090439,0.4211000056288643,0.5076232165606942,0.0053136059088458,0.3511401213090439,,,,,,,195.031143,27.958069,GiC,0.02072,17.58,18.963,1.3829994,17.473,17.07,16.516,16.448,0.40299988,0.9569988,13.800000190734863,0.21,,SIMBAD,E,2003A&A...412...45P,,-17.42,False,1.725000023841858,Members of systems,,5981.540402364631,False,1.237667444048724e+18,9.742112,8.97857217169769,16.64061,17.30416,16.22615,0.01173625,0.01412255,0.01469685,0.03165467,0.02189856,0.01627298,16.608955329999997,17.28226144,16.20987702,True,-0.6733061100000022,0.3990783099999966,17.468,17.05945,16.51539,0.01225075,0.01342484,0.01481177,17.436345329999998,17.037551439999998,16.49911702,16.996205934899997,0.0096219186755878,"SDSS(cModelMag g,r)",16.996205934899997,SDSS,Vmag_sdss,0.3990783099999966,-0.6733061100000022,SDSS(cModel extcorr),-18.003794065100003,1.725000023841858,8.97857217169769,SDSS,False,3.2,28.73143094943261,,,,0.3990783099999966,g-i,12.6,0.9130434656413609,0.0,7.014739872319045,1.1456400923274943,1.1456400923274943,NGC 4889,3.490958415183414,1159863549.2002096,5.564720607584505,4.739412184215819,5.783503014713256,5.564720607584505,1.491641508886383,0.1035159891136168,0.305527955025668,0.9088094984201702,0.581731303622635,-0.0741080870619408,0.1021875881276179,0.248952533181426,0.0229581419476793
LEDA 1821555,26,56,705.4169791335141,2821.667916534057,705.4169791335141,2821.667916534057,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,26,56,1.574215014,0.7952421364230772,0.7952421364230772,25,56,0.5461023044104641,0.6493957705946285,1.574215014,1.4466639155,1.5589256982692308,1.4582622575714286,0.2499999999999999,0.2499999999999999,12.000000000000004,11.000000000000004,12.000000000000004,11.000000000000004,13.652557610261605,36.3661631532992,0.2532527310942777,0.1713427347213228,0.3001208439814243,0.2061348922490644,True,True,10,0.5510695637070673,0.051570218992315,0.1874079321740754,0.1874079321740754,0.5510695637070673,0.051570218992315,0.1874079321740754,,,,,,,194.8837708333333,27.92104166666667,GiC,0.022732393087754,17.59,19.13,1.539999,18.177,17.48,17.162,16.891,0.6970005,1.0149994,15.59999942779541,0.16,144.0,SIMBAD,E,2003A&A...412...45P,,-17.41,False,1.9499999284744265,Members of systems,dE,7400.366751639261,False,1.2376674440486584e+18,1.967855,1.9101817555378544,18.68619,17.98285,17.64005,0.01504857,0.01222034,0.01481054,0.03477307,0.02405585,0.01787608,18.65141693,17.95879415,17.622173919999998,True,0.6926227800000007,1.0292430100000018,18.89739,18.22351,17.88339,0.01461084,0.01181884,0.01428423,18.86261693,18.19945415,17.865513919999998,18.232769489799995,0.0094895702598931,"SDSS(cModelMag g,r)",18.232769489799995,SDSS,Vmag_sdss,1.0292430100000018,0.6926227800000007,SDSS(cModel extcorr),-16.767230510200005,1.9499999284744265,1.9101817555378544,SDSS,False,3.2,6.112581617721134,,,,1.0292430100000018,g-i,9.6,0.6153846379567893,144.0,2.426685310337878,8.629124278288334,2.426685310337878,NGC 4874,5.206031873740555,79312192.1938589,3.757133910481079,3.411089956610184,2.763983118116543,3.757133910481079,1.4710553298851483,0.1031596841148516,0.1816057294079693,0.6136364070151078,0.591394157489596,-0.0403245937825287,0.0633391384275391,0.1240687937465362,0.0272964369124449
GMP 2399,11,29,1531.3697117255404,6125.478846902161,1531.3697117255404,6125.478846902161,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,11,29,1.426062994,0.4897032391363637,0.4897032391363637,10,27,0.6762748060605361,0.6461062744988043,1.426062994,1.420683766,1.3482455686363637,1.4022226116206895,0.25,0.25,3.75,3.25,3.75,3.25,6.762748060605362,17.444869411467717,0.1444013533959914,0.1503982417545564,0.2139034484467317,0.2522962345736399,True,True,10,0.6824836126714858,0.0439039748884629,0.2463618773847928,0.2463618773847928,0.6824836126714858,0.0439039748884629,0.2463618773847928,,,,,,,195.22406,27.968243,GiC,0.0197,17.63,18.73,1.1000004,,,,,,,,,,,,,,-17.37,False,,Members of systems,,,False,1.2376673243347028e+18,2.670293,2.207827254666137,18.35245,17.66619,17.35618,0.01003664,0.008795105,0.01022614,0.0319718,0.02211794,0.016436,18.3204782,17.64407206,17.339744,True,0.676406140000001,0.9807342000000006,18.43203,17.75506,17.43065,0.009826553,0.008598464,0.009989215,18.4000582,17.73294206,17.414214,17.911398577399996,0.0066227103350618,"SDSS(cModelMag g,r)",17.911398577399996,SDSS,Vmag_sdss,0.9807342000000006,0.676406140000001,SDSS(cModel extcorr),-17.088601422600004,,2.207827254666137,SDSS,False,3.2,7.065047214931639,,,,0.9807342000000006,g-i,,1.0,0.0,17.246066332897517,10.099001505374988,10.099001505374988,NGC 4889,13.661287865208626,1902022.32665694,15.737100641511054,14.847518729279855,15.682741770377577,15.737100641511054,1.4764054787733645,-0.0503424847733642,0.213811917723635,0.2758913214127286,0.5888828751933421,0.0936007374781436,0.0734354749045182,0.1729264024802746,0.0055272848166345
SDSS J125948.57+275857.7,5,9,93.39926366595536,373.5970546638215,93.39926366595536,373.5970546638215,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,5,9,1.627626755,0.9659006723,0.9659006723,5,9,0.4998213716037034,0.6717358984897831,1.627626755,1.470502406,1.6685428991999998,1.4583054715555557,0.25,0.25,2.75,2.75,2.75,2.75,2.499106858018517,6.045623086408048,0.2360606874630698,0.1327052648144011,0.1888921835904774,0.1999316357319792,False,True,10,,,,,,,,,,,,,,194.952406,27.982695,AG?,0.018,17.69,18.83,1.1399994,20.81,20.26,20.02,16.99,0.54999924,0.789999,,,,,,,,-17.31,False,,Other,dE,,False,1.2376674440486587e+18,0.7712224,0.5452514006140664,20.80794,20.24769,19.96783,0.03960525,0.03740309,0.04404699,0.02726468,0.01886158,0.01401617,20.78067532,20.22882842,19.95381383,True,0.551846900000001,0.8268614900000024,20.80585,20.24771,20.01403,0.03964962,0.03383691,0.04418748,20.77858532,20.22884842,20.00001383,20.445085649,0.0273982921545513,"SDSS(cModelMag g,r)",20.445085649,SDSS,Vmag_sdss,0.8268614900000024,0.551846900000001,SDSS(cModel extcorr),-14.554914351000004,,0.5452514006140664,SDSS,False,3.2,1.7448044819650126,,,,0.8268614900000024,g-i,,1.0,0.0,3.170430437528054,4.322899258764681,3.170430437528054,NGC 4874,1.1411288210228172,55881131.24374011,1.5247013591054364,3.108445940951461,4.311558827744364,1.5247013591054364,1.43422492494547,0.1934018300545301,-0.0401015505225266,1.0060022228225267,,,,,0.0221446292231409
SDSS J125953.93+275813.6,29,176,1532.3986992079083,6129.594796831633,2023.5251325745428,7820.933391271635,1.3204952037746418,1.2759299187793374,1.0,1.0,1.3204952037746418,1.2759299187793374,True,True,True,True,True,29,176,1.479244586,-0.8854496039471109,-0.8056437324827583,29,173,0.6076363192419739,0.6058188315441008,1.479244586,1.5059491189999998,1.4866693636551724,1.5188309527045456,0.2587319225647477,0.25,-16.536818371395604,-15.760622603701364,-15.0,-14.25,17.621453258017244,104.80665785712944,0.1942236828374462,0.215472522994319,0.240759238462579,0.2654974584523409,True,True,10,0.6106321067801816,0.0365395647811562,-0.3244309306322606,-0.2928735644019686,0.6106321067801816,0.0365395647811562,-0.3244309306322606,,,,,,,194.974723,27.970469,G,0.0225,17.78,18.93,1.1499996,18.658,17.963,17.541,17.474,0.6950016,1.1170006,,,,,,,,-17.22,False,,Regular galaxies,S,,False,1.237667444048659e+18,2.250723,2.2085688930460337,18.55435,17.84544,17.52467,0.01273515,0.01070446,0.01284431,0.02852804,0.01973557,0.01466564,18.52582196,17.82570443,17.51000436,True,0.70011753,1.0158175999999983,18.59274,17.8912,17.54356,0.01265617,0.01054027,0.01279576,18.56421196,17.87146443,17.52889436,18.102752617299995,0.0081945309831007,"SDSS(cModelMag g,r)",18.102752617299995,SDSS,Vmag_sdss,1.0158175999999983,0.70011753,SDSS(cModel extcorr),-16.897247382700005,,2.2085688930460337,SDSS,False,3.0,6.625706679138101,,,,1.0158175999999983,g-i,,1.0,0.0,4.079981463054035,3.151806872879507,3.151806872879507,NGC 4889,0.4696311623195278,71668547.49220352,2.523618555490392,2.779053850233632,4.0658038844913404,2.523618555490392,1.4732198369983167,0.0060247490016833,0.1946353712280013,-1.0800849751751125,0.5903781692419815,0.0202539375382001,0.067423808327006,-0.3918547389592666,0.0367629172673605
SDSS J125930.25+280115.0,14,24,452.6325914984258,1810.5303659937024,452.6325914984258,1810.5303659937024,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,14,24,1.5015915789999998,0.8417346286428568,0.8417346286428568,13,24,0.6079758377948484,0.5768255314763886,1.5015915789999998,1.5396662175,1.5560422090714283,1.5277804631250005,0.2500000000000001,0.2500000000000001,7.999999999999997,6.999999999999997,7.999999999999997,6.999999999999997,7.903685891333029,13.843812755433326,0.210004865879102,0.2267266808635678,0.3550457981484812,0.306353186646003,True,True,10,0.6151089931065539,0.0522353977472457,0.3488818247328359,0.3488818247328359,0.6151089931065539,0.0522353977472457,0.3488818247328359,,,,,,,194.87607,28.020844,G,0.024,17.82,19.182,1.3619995,18.391,18.414,18.057,17.044,-0.02299881,0.33400154,7.04,,,NED,,,2007SDSS6.C...0000:,-17.18,False,0.88,Regular galaxies,dGs...,3520.464821604657,False,1.2376673243345715e+18,1.462938,1.2003225761558354,19.04043,18.3196,18.02032,0.01254655,0.01038284,0.01157475,0.02727084,0.01886584,0.01401934,19.01315916,18.30073416,18.00630066,True,0.7124249999999996,1.0068585,19.12647,18.40746,18.0529,0.01245072,0.01025749,0.01148795,19.09919916,18.38859416,18.03888066,18.58282841,0.0079992479332738,"SDSS(cModelMag g,r)",18.58282841,SDSS,Vmag_sdss,1.0068585,0.7124249999999996,SDSS(cModel extcorr),-16.417171590000002,0.88,1.2003225761558354,SDSS,False,3.2,3.8410322436986735,,,,1.0068585,g-i,,1.0,0.0,3.886822757535111,8.756815184632249,3.886822757535111,NGC 4874,5.730108495663906,21233135.033039395,4.049327538680103,6.569658904254445,7.211848856611635,4.049327538680103,1.465227586083659,0.0363639929163408,0.1465245721826773,0.6952100564601794,0.5941296159117007,0.0209793771948532,0.0523415262954612,0.2965402984373747,0.0152990054533112
