name,N_inner,N_annulus,A_ap_geom,A_ann_geom,A_ap_eff,A_ann_eff,A_ap_eff_over_geom,A_ann_eff_over_geom,f_cov_ap_geom,f_cov_ann_geom,cov_ap_depthw,cov_ann_depthw,coverage_ok_ap,coverage_ok_ann,coverage_ok_both,good_ap_area,good_ann_area,N_inner_color,N_annulus_color,median_color,N_inner_Pblue,N_annulus_Pblue,matched_color_Pblue_samples,Pblue_mean_inner,Pblue_mean_annulus,median_color_inner,median_color_annulus,mean_color_inner,mean_color_annulus,Pblue_mean_IE_contrast,mean_color_IE_contrast,median_color_IE_contrast,alpha_eff,alpha_geom,sum_Pblue_inner,sum_Pblue_annulus,Pblue_std_inner,Pblue_std_annulus,color_std_inner,color_std_annulus,Pblue_inner_meets_min,Pblue_annulus_nonzero,min_gc_for_Pblue,Pblue_mean,Pblue_mean_err,fb,fb_err,mu_blue,mu_blue_err,mu_red,mu_red_err,ra,dec,otype,z,Vmag_simbad_raw,Bmag_simbad_raw,BV_simbad_raw,gmag_simbad_raw,rmag_simbad_raw,imag_simbad_raw,zmag_simbad_raw,gr_simbad_raw,gi_simbad_raw,major_axis_arcsec,galdim_minaxis,galdim_angle,dim_source,galdim_qual,galdim_bibcode,dim_ref,MV_simbad_raw,show_label,Re_arcsec,otype_family,morph_type,major_kpc,is_large_E,sdss_objid,Re_r_arcsec,Re_r_arcsec_circ,g_cmodel_sdss,r_cmodel_sdss,i_cmodel_sdss,gerr_cmodel_sdss,rerr_cmodel_sdss,ierr_cmodel_sdss,Ag_sdss,Ar_sdss,Ai_sdss,g0_cmodel_sdss,r0_cmodel_sdss,i0_cmodel_sdss,sdss_phot_ok,gr0_sdss,gi0_sdss,g_model_sdss,r_model_sdss,i_model_sdss,gerr_model_sdss,rerr_model_sdss,ierr_model_sdss,g0_model_sdss,r0_model_sdss,i0_model_sdss,Vmag_sdss,Vmag_sdss_err,V_source,mV_app,mV_src,mV_app_col,gi_primary,gr_primary,color_src,MV_abs,Re_simbad_proxy_arcsec,Re_best_arcsec,Re_best_src,Re_best_is_proxy,Re_GCS_scale,Re_GCS_arcsec,n_gcs_prior,n_gcs_red_prior,n_gcs_blue_prior,gal_color,gal_color_src,minor_axis_arcsec,q_axis,pa_deg,R_NGC 4874_arcmin,R_NGC 4889_arcmin,R_nearBCG_arcmin,nearer_BCG,R_bcg_mid_arcmin,tidal_proxy,R_xray_peak_arcmin,R_sz_peak_arcmin,R_geom_arcmin,R_cluster_arcmin,median_color_inner_exp,Delta_median_color_inner,median_color_annulus_exp,Delta_median_color_annulus,median_color_IE_contrast_exp,Delta_median_color_IE_contrast,mean_color_inner_exp,Delta_mean_color_inner,mean_color_annulus_exp,Delta_mean_color_annulus,mean_color_IE_contrast_exp,Delta_mean_color_IE_contrast,Pblue_mean_inner_exp,Delta_Pblue_mean_inner,Pblue_mean_annulus_exp,Delta_Pblue_mean_annulus,Pblue_mean_IE_contrast_exp,Delta_Pblue_mean_IE_contrast,gc_voronoi_density_arcsec2_inv
IC 4042,89,86,3980.883723845103,15923.534895380404,3980.883723845103,15910.7960674641,1.0,0.9992,1.0,0.9992,1.0,0.9992,True,True,True,True,True,83,85,1.516481046,83,85,True,0.536816130633866,0.6354844876412862,1.516481046,1.396476326,1.581085504433735,1.4904749700705882,-0.09866835700742016,0.09061053436314692,0.12000472000000006,0.2502001601281026,0.2500000000000001,44.55573884261088,54.016181449509325,0.26159706704988855,0.2388216768891089,0.2645533940771578,0.31369122684944545,True,True,10,0.5359781441475233,0.027973466910361917,0.5359781441475233,0.027973466910361917,,,,,195.17816482645,27.97127198246,AGN,0.02126,14.01,15.272,1.2620001,14.831,14.014,13.615,13.303,0.8170004,1.2160006,45.97157669067383,0.541699,176.0,SIMBAD,B,2023ApJS..269....3M,,-20.99,True,5.7464470863342285,Active (AGN/Seyfert/QSO),SB0...,20432.05701533376,False,1.2376673243347026e+18,5.549952,5.291939620488159,14.70794,13.9173,13.5144,0.002069553,0.001892664,0.001908793,0.03447001,0.02384619,0.01772028,14.67346999,13.89345381,13.49667972,True,0.7800161800000023,1.1767902700000017,14.72069,13.91728,13.50959,0.002069884,0.001892664,0.001908852,14.68621999,13.89343381,13.49186972,14.2032604438,0.0014024751194482,"SDSS(cModelMag g,r)",14.2032604438,SDSS,Vmag_sdss,1.1767902700000017,0.7800161800000023,SDSS(cModel extcorr),-20.7967395562,5.7464470863342285,5.291939620488159,SDSS,False,3.0,15.875818861464476,,,,1.1767902700000017,g-i,32.501940000000005,0.7070007674240508,176.0,14.822780767650086,7.660920391671334,7.660920391671334,NGC 4889,11.230606207253237,4204435.732815439,13.304269486704335,12.481566228943471,13.362724946682183,13.304269486704335,1.5476643182295322,-0.03118327222953221,1.4768400402081694,-0.08036371420816946,0.07151780847426342,0.04848691152573664,1.5726218543666213,0.008463650067113804,1.4992298346216715,-0.008754864551083319,0.07074221646002504,0.01986831790312188,0.5322037898666361,0.004612340767229939,0.5893802362145213,0.046104251426764886,-0.05117663088767488,-0.04749172611974528,0.0068850702444514435
LEDA 126748,0,0,4918.9468552812805,19675.787421125126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,0,0,,0,0,True,,,,,,,,,,,0.24999999999999994,,,,,,,False,False,10,,,,,,,,,195.270102,27.891744,GiC,0.01936,16.82,,,17.232,16.521,16.149,15.88,0.71100044,1.0830002,17.399999618530273,0.2,169.0,SIMBAD,E,2003A&A...412...45P,,-18.18,False,2.174999952316284,Members of systems,,7058.565227306851,False,1.2376674440487898e+18,7.376378,5.956006159773696,17.39137,16.69682,16.33549,0.00752236,0.006143379,0.00718639,0.02832137,0.01959259,0.0145594,17.363048629999998,16.67722741,16.3209306,True,0.6858212199999976,1.0421180299999977,17.22411,16.5117,16.14762,0.007333662,0.005960906,0.006964068,17.19578863,16.492107410000003,16.1330606,16.948414110199995,0.0047591773052222,"SDSS(cModelMag g,r)",16.948414110199995,SDSS,Vmag_sdss,1.0421180299999977,0.6858212199999976,SDSS(cModel extcorr),-18.051585889800005,2.174999952316284,5.956006159773696,SDSS,False,3.2,19.059219711275823,,,,1.0421180299999977,g-i,12.0,0.6896551875334813,169.0,20.09693317071727,13.534017713242957,13.534017713242957,NGC 4889,16.746347856621753,836458.1768533494,18.788247481802316,17.287700861850595,17.81233201275046,18.788247481802316,,,,,,,,,,,,,,,,,,,
CAIRNS J125935.95+275421.4,67,127,2272.042714108341,9088.170856433366,2272.042714108341,8857.331316679958,1.0,0.9746,1.0,0.9746,1.0,0.9746,True,True,True,True,True,65,126,1.505080024,65,126,True,0.5757995839165877,0.5825553594815838,1.505080024,1.498341355,1.5160911035230769,1.5037317146984126,-0.006755775564996069,0.012359388824664252,0.006738668999999975,0.2565154935358095,0.24999999999999994,37.4269729545782,73.40197529467956,0.2539433889621098,0.2325875551591678,0.29299545580756337,0.27862577886656836,True,True,10,0.5808091141340952,0.030041648368028927,0.5808091141340952,0.030041648368028927,,,,,194.89954166666664,27.906166666666664,GiC,0.0302008931792406,18.345,19.184,0.8390007,,,,16.71,,,,,,,,,,-16.655,False,,Members of systems,,,False,1.2376674440486587e+18,3.673451,3.361579004288147,18.60003,17.70458,17.3414,0.01309603,0.009878217,0.01165858,0.03478783,0.02406606,0.01788366,18.56524217,17.68051394,17.32351634,True,0.8847282300000003,1.24172583,18.37535,17.63023,17.30597,0.01289362,0.009743822,0.01164009,18.34056217,17.606163940000002,17.28808634,18.0332525143,0.0079244853685018,"SDSS(cModelMag g,r)",18.0332525143,SDSS,Vmag_sdss,1.24172583,0.8847282300000003,SDSS(cModel extcorr),-16.9667474857,,3.361579004288147,SDSS,False,3.2,10.757052813722073,,,,1.24172583,g-i,,1.0,0.0,3.185148063971962,8.28684203781493,3.185148063971962,NGC 4874,5.131635212573402,36933752.36205925,4.132778316254597,2.9317959650935865,1.9180680144259379,4.132778316254597,1.4803829966268849,0.024697027373115077,1.4641727846111707,0.034168570388829256,0.019547353358738723,-0.012808684358738748,1.4792619176844843,0.036829185838592515,1.4820657257390883,0.021665988959324256,-0.0016159003724602328,0.013975289197124485,0.6089624721148941,-0.03316288819830637,0.5961439055535829,-0.013588546071999108,0.011075951508346837,-0.017831727073342907,0.02006219938174185
CAIRNS J125947.21+280315.7,0,0,,,,,,,,,,,False,False,False,False,False,0,0,,0,0,True,,,,,,,,,,,,,,,,,,False,False,10,,,,,,,,,194.94695,28.054459,GiC,0.0317986651952398,18.03,,,,,,,,,,,,,,,,-16.97,False,,Members of systems,,,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,18.030000686645508,SIMBAD,,,,,-16.969999313354492,,,,False,3.2,,,,,,,,1.0,0.0,6.256449660615467,6.535947827432121,6.256449660615467,NGC 4874,5.2794130940595,10699362.558612954,5.140231508165897,7.40154426638988,8.541041628389193,5.140231508165897,,,,,,,,,,,,,,,,,,,
SDSS J130036.58+275552.1,6,11,454.2842836230812,1817.1371344923248,454.2842836230812,1817.1371344923248,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,5,11,1.438565471,5,11,True,0.692807195242306,0.7030841180264993,1.438565471,1.333775917,1.415407472,1.3476741032727275,-0.010276922784193232,0.06773336872727254,0.1047895539999999,0.25,0.25,3.4640359762115303,7.733925298291492,0.11932957602032089,0.22030543310206022,0.20511366714174453,0.26229334204284244,False,True,10,,,,,,,,,195.152442,27.931156,AG?,0.0197,18.28,19.872,1.591999,19.608,18.992,18.668,18.531,0.6159992,0.94000053,,,,,,,,-16.72,False,,Other,dE...,,False,1.2376674440487247e+18,1.65558,1.503138272369407,19.21104,18.89862,18.36751,0.02216524,0.01941225,0.02387727,0.03313286,0.02292116,0.01703288,19.17790714,18.87569884,18.35047712,True,0.3022083000000002,0.8274300200000013,19.60176,18.98243,18.66691,0.0216376,0.01820901,0.02320841,19.56862714,18.95950884,18.649877120000003,18.989604243,0.014620656317295,"SDSS(cModelMag g,r)",18.989604243,SDSS,Vmag_sdss,0.8274300200000013,0.3022083000000002,SDSS(cModel extcorr),-16.010395757,,1.503138272369407,SDSS,False,3.2,4.8100424715821015,,,,0.8274300200000013,g-i,,1.0,0.0,13.549805019257818,6.866900684013097,6.866900684013097,NGC 4889,10.11415187299367,5811368.519951561,12.175569785497828,10.885317634820336,11.581955986277356,12.175569785497828,1.4635828030391438,-0.025017332039143803,1.4610097619299012,-0.12723384492990109,0.0065702939611798905,0.09821926003882,1.455949875467742,-0.04054240346774196,1.477779835612086,-0.1301057323393584,-0.019683773319567888,0.08741714204684042,0.6281291693585447,0.06467802588376137,0.5978327985710356,0.10525131945546373,0.026620465359703804,-0.036897388143897036,0.008609843506743277
[EDG2007] 34,1,38,457.38494441442884,1829.539777657715,161.54836236717628,842.3201136336119,0.3532,0.4604,0.3532,0.4604,0.3532,0.4604,False,False,False,True,True,1,37,1.541511219,1,37,True,0.5919332173842372,0.5792139857319494,1.541511219,1.452832371,1.541511219,1.5101055986216219,0.012719231652287832,0.03140562037837813,0.08867884800000003,0.19178974804517818,0.25000000000000006,0.5919332173842372,21.43091747208213,,0.26175875281253075,,0.33015066524581343,False,True,10,,,,,,,,,194.80574999999996,27.975861111111108,G,0.0228191197525055,14.252,15.27,1.0180006,,,,12.63,,,,,,,,,,-20.748001,False,,Regular galaxies,,,False,1.2376674440485932e+18,1.874306,1.5082592905333798,15.20173,16.55465,13.40318,0.003546592,0.01594048,0.003034608,0.03614368,0.02500403,0.01858068,15.16558632,16.529645969999997,13.38459932,True,-1.364059649999998,1.780986999999998,15.91572,16.55469,14.28355,0.00379974,0.01588495,0.003907721,15.87957632,16.52968597,14.26496932,15.960381513499998,0.0095166297987235,"SDSS(cModelMag g,r)",15.960381513499998,SDSS,Vmag_sdss,1.780986999999998,-1.364059649999998,SDSS(cModel extcorr),-19.039618486500004,,1.5082592905333798,SDSS,False,3.2,4.826429729706816,,,,1.780986999999998,g-i,,1.0,0.0,5.030148675168308,12.080900309922097,5.030148675168308,NGC 4874,8.518314691045559,9587593.424793925,6.43808090825853,7.958360248145907,7.8349312725565685,6.43808090825853,1.5167970408020257,0.02471417819797428,1.4710285655901931,-0.01819619459019317,0.04767483961050156,0.04100400838949847,1.5297902482456653,0.011720970754334648,1.491355296814528,0.018750301807093805,0.037545810485854036,-0.006140190107475907,0.5674190841487503,0.0245141332354869,0.5924832676791785,-0.013269281947229095,-0.02261643489828613,0.03533566655057396,0.05944117418539674
GMP 3397,0,0,,,,,,,,,,,False,False,False,False,False,0,0,,0,0,True,,,,,,,,,,,,,,,,,,False,False,10,,,,,,,,,194.87816666666663,28.04208333333333,G,0.0218451125945269,18.44,18.999,0.559,19.59,,,16.56,,,,,,,,,,-16.56,False,,Regular galaxies,E,,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,18.440000534057617,SIMBAD,,,,,-16.559999465942383,,,,False,3.2,,,,,0.5590000152587891,B-V,,1.0,0.0,5.088759655690014,9.118667492967457,5.088759655690014,NGC 4874,6.439315345305412,10601249.55098387,5.0114792738270415,7.59485054817386,8.337845219251948,5.0114792738270415,,,,,,,,,,,,,,,,,,,
ECO 11254,4,29,39.62069174725331,158.48276698901321,39.62069174725331,158.48276698901321,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,4,29,1.692872387,4,29,True,0.4229485167943622,0.5274584227933835,1.692872387,1.538834219,1.70166756325,1.5698683530344826,-0.10450990599902132,0.13179921021551744,0.15403816800000003,0.25000000000000006,0.25000000000000006,1.6917940671774487,15.296294261008123,0.1385183573063107,0.2633523803266937,0.07956125291421909,0.3513163272972316,False,True,10,,,,,,,,,194.87958333333333,27.955111111111105,G,0.0236,17.445,18.295,0.8500004,,,,15.98,,,,,,,,,,-17.555,False,,Regular galaxies,dGs...,,False,1.2376674440486584e+18,0.5111978,0.4439112010123628,20.70378,20.05525,19.53803,0.04878202,0.03635725,0.05091146,0.0319505,0.02210321,0.01642505,20.6718295,20.03314679,19.52160495,True,0.6386827099999977,1.1502245499999972,20.67104,20.05523,19.59675,0.03549877,0.0281784,0.02956194,20.6390895,20.03312679,19.58032495,20.2850067011,0.0293285012189361,"SDSS(cModelMag g,r)",20.2850067011,SDSS,Vmag_sdss,1.1502245499999972,0.6386827099999977,SDSS(cModel extcorr),-14.7149932989,,0.4439112010123628,SDSS,False,3.2,1.420515843239561,,,,1.1502245499999972,g-i,,1.0,0.0,1.0476950734204786,8.27430763384251,1.0476950734204786,NGC 4874,4.659673315018867,954976212.3827528,2.684165348152892,3.8578059481156526,3.894361354592446,2.684165348152892,1.4408265184871218,0.25204586851287814,1.4567253681933912,0.08210885080660879,-0.011007459221070853,0.16504562722107088,1.4243731282473981,0.27729443500260187,1.4719744896927427,0.09789386334173988,-0.04415716143184456,0.175956371647362,0.6540909426036599,-0.23114242580929767,0.6001204466199914,-0.07266202382660791,0.04767590014245826,-0.15218580614147958,0.18903721455699438
CAIRNS J125930.08+274933.2,0,0,1080.3875444959278,4321.550177983711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,0,0,,0,0,True,,,,,,,,,,,0.25,,,,,,,False,False,10,,,,,,,,,194.8750833333333,27.825972222222216,GiC,0.029600477807884,18.04,19.535,1.4949989,,,,17.27,,,,,,,,,,-16.96,False,,Members of systems,,,False,1.237667444048659e+18,3.081825,2.3180610038446057,18.86981,18.20312,17.98181,0.01722863,0.01497491,0.02224523,0.03373774,0.02333961,0.01734383,18.83607226,18.17978039,17.964466169999998,True,0.656291870000004,0.8716060900000038,18.93217,18.2976,17.9555,0.01688243,0.01457615,0.02232136,18.89843226,18.27426039,17.93815617,18.4388600567,0.011311812544091,"SDSS(cModelMag g,r)",18.4388600567,SDSS,Vmag_sdss,0.8716060900000038,0.656291870000004,SDSS(cModel extcorr),-16.561139943300002,,2.3180610038446057,SDSS,False,3.2,7.417795212302739,,,,0.8716060900000038,g-i,,1.0,0.0,8.094773656240456,12.365836493345244,8.094773656240456,NGC 4874,9.804903910716964,2983685.0013163555,9.105491689501811,7.373960654628299,6.087145360107121,9.105491689501811,,,,,,,,,,,,,,,,,,,
CAIRNS J130005.15+275835.8,0,0,,,,,,,,,,,False,False,False,False,False,0,0,,0,0,True,,,,,,,,,,,,,,,,,,False,False,10,,,,,,,,,195.02141666666665,27.976666666666667,GiC,0.025991,17.075,17.925,0.8499985,,,,15.28,,,,,,,,,,-17.925,False,,Members of systems,E...,,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,17.075000762939453,SIMBAD,,,,,-17.924999237060547,,,,False,3.2,,,,,0.8499984741210938,B-V,,1.0,0.0,6.581858039223303,0.6532131295581806,0.6532131295581806,NGC 4889,2.9670751973535388,6244014566.559483,5.011060203901075,4.794630509341119,5.98355115978951,5.011060203901075,,,,,,,,,,,,,,,,,,,
SDSS J130048.04+280557.3,5,47,550.2125368947623,2200.850147579049,550.2125368947623,2200.850147579049,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,5,44,1.417774133,5,44,True,0.7296295156349368,0.47031787437262546,1.417774133,1.632536001,1.3815633716,1.6289594061590904,0.2593116412623114,-0.24739603455909043,-0.21476186800000008,0.25,0.25,3.648147578174684,20.69398647239552,0.07333794686282638,0.2827218428743361,0.2186915326025764,0.30941881615369826,False,True,10,,,,,,,,,195.200181,28.099257,AG?,0.0208,18.54,,,19.581,18.913,18.525,18.348,0.66799927,1.0559998,,,,,,,,-16.46,False,,Other,,,False,1.2376673243347026e+18,1.705709,1.6542468546699474,19.43671,18.77347,18.25432,0.02015175,0.01774632,0.02004323,0.03673762,0.02541492,0.01888601,19.39997238,18.74805508,18.23543399,True,0.6519173000000009,1.1645383900000006,19.57783,18.90742,18.51773,0.01975505,0.01729138,0.01946131,19.54109238,18.88200508,18.49884399,19.005341173,0.0133376168485009,"SDSS(cModelMag g,r)",19.005341173,SDSS,Vmag_sdss,1.1645383900000006,0.6519173000000009,SDSS(cModel extcorr),-15.994658827000002,,1.6542468546699474,SDSS,False,3.2,5.293589934943832,,,,1.1645383900000006,g-i,,1.0,0.0,18.03797495888864,11.466571418524541,11.466571418524541,NGC 4889,14.675290569606593,1340144.4521215544,16.393497427501117,16.778103941679902,17.96937965482964,16.393497427501117,1.4633063530024653,-0.04553222000246526,1.4609577138548784,0.1715782871451217,0.0063567542464320614,-0.22111862224643214,1.4555662718567353,-0.07400290025673528,1.4777093105626797,0.15125009559641067,-0.019981083235245056,-0.22741495132384537,0.6284445606145049,0.1011849550204319,0.597860589592263,-0.1275427152196375,0.026876252973216386,0.232435388289095,0.06702895315294333
LEDA 44707,69,184,3768.594166202645,15074.376664810577,3768.594166202645,15212.502511803705,1.0,1.009162955793427,1.0,1.0,1.0,1.009162955793427,True,True,True,True,True,66,180,1.4313190135,66,180,True,0.6027342609307821,0.6087648032943747,1.4313190135,1.442047902,1.439527437712121,1.4709692600944442,-0.0060305423635925726,-0.03144182238232318,-0.010728888500000089,0.24773006040778053,0.25000000000000006,39.780461221431615,109.57766459298743,0.22072728345254725,0.23316393824111603,0.30206642574257503,0.2852673874139315,True,True,10,0.6048752402494975,0.026995279005872758,0.6048752402494975,0.026995279005872758,,,,,195.02249754606,28.02444605387,AG?,0.01969,15.42,17.106,1.6860008,16.097,15.42,15.058,14.808,0.67700005,1.0390005,30.138599395751957,0.259443,158.0,SIMBAD,B,2023ApJS..269....3M,,-19.58,False,3.767324924468994,Other,,12429.57926006816,False,1.237667324334637e+18,8.0829,6.024065583983504,16.20411,15.57045,15.21019,0.003592683,0.003169328,0.003341872,0.03196341,0.02211214,0.01643169,16.17214659,15.548337859999998,15.193758310000002,True,0.6238087300000021,0.978388279999999,16.08733,15.42348,15.05789,0.003533961,0.00310904,0.003277407,16.055366590000002,15.40136786,15.04145831,15.794099439299998,0.0023803924597612,"SDSS(cModelMag g,r)",15.794099439299998,SDSS,Vmag_sdss,0.978388279999999,0.6238087300000021,SDSS(cModel extcorr),-19.2059005607,3.767324924468994,6.024065583983504,SDSS,False,3.2,19.27700986874721,,,,0.978388279999999,g-i,15.566579999999998,0.5164997814130046,158.0,7.632822317137605,2.9069034241405785,2.9069034241405785,NGC 4889,4.504489693213677,73267944.5386993,5.998376595945934,6.879662300447626,8.16173295125818,5.998376595945934,1.5197181115262126,-0.0883990980262126,1.471578524309772,-0.029530622309771992,0.049931177199367405,-0.060660065699367494,1.5338435422559216,-0.09431610454380057,1.4921004899048151,-0.021131229810370966,0.040687294209746094,-0.07212911659206928,0.5640865464666467,0.038647714464135396,0.5921896177325989,0.01657518556177573,-0.02531917901226166,0.01928863664866909,0.03206628522230543
LEDA 44542,0,0,90.59379319230351,362.37517276921415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,0,0,,0,0,True,,,,,,,,,,,0.24999999999999992,,,,,,,False,False,10,,,,,,,,,194.77366666666663,28.07111111111111,GiC,0.0213681159383936,17.67,18.7,1.0300007,,,,16.77,,,5.37,,,NED,,,2007SDSS6.C...0000:,-17.33,False,0.67125,Members of systems,,2398.517812510782,False,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,17.670000076293945,SIMBAD,,,,,-17.329999923706055,0.67125,0.67125,SIMBAD_proxy(maj/8),True,3.2,2.148,,,,1.0300006866455078,B-V,,1.0,0.0,9.432584430337522,14.886534733300534,9.432584430337522,NGC 4874,11.92644126207614,1831599.62889463,10.120002882325117,12.449411644348194,12.791716667136951,10.120002882325117,,,,,,,,,,,,,,,,,,,
LEDA 126789,11,64,2021.767797951054,8087.071191804214,2021.767797951054,8087.071191804214,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,11,54,1.427259102,11,54,True,0.6483329182205464,0.4683010754534581,1.427259102,1.625035145,1.4837660066363634,1.6513844002407407,0.18003184276708828,-0.16761839360437736,-0.19777604299999996,0.25000000000000006,0.25000000000000006,7.13166210042601,25.288258074486738,0.21363117500366757,0.29335885234407433,0.2120848155218667,0.33366296960216796,True,True,10,0.6568537760215079,0.06314960386839555,0.6568537760215079,0.06314960386839555,,,,,194.88287520245,27.861306842710004,GiC,0.01555,17.13,18.479,1.3490009,17.686,16.979,16.646,16.472,0.70700073,1.0400009,,,,,,,,-17.87,False,,Members of systems,,,False,1.2376674440486587e+18,3.297948,3.171032653312278,17.89645,17.14692,16.83727,0.007679672,0.006103572,0.007099581,0.03661212,0.02532809,0.01882149,17.85983788,17.121591910000003,16.81844851,True,0.7382459699999977,1.041389370000001,17.67802,16.97291,16.64441,0.007588045,0.006003326,0.006955452,17.64140788,16.94758191,16.62558851,17.4142727577,0.0047835206322695,"SDSS(cModelMag g,r)",17.4142727577,SDSS,Vmag_sdss,1.041389370000001,0.7382459699999977,SDSS(cModel extcorr),-17.5857272423,,3.171032653312278,SDSS,False,3.2,10.14730449059929,,,,1.041389370000001,g-i,,1.0,0.0,5.93675418757412,10.591393033331608,5.93675418757412,NGC 4874,7.786640119064498,6695692.997993048,6.964170238328738,5.397656169603307,4.132314006874767,6.964170238328738,1.4912565899144803,-0.06399748791448023,1.4662199885327174,0.15881515646728261,0.02794649859602874,-0.2257225415960287,1.4943501763074731,-0.010584169671109755,1.484839683424335,0.1665447168164058,0.010078173328104623,-0.17769656693248198,0.5965572061037923,0.051775712116754136,0.5950508029246083,-0.1267497274711502,0.001015072114886273,0.179016770652202,0.0193438283121596
SDSS J130026.15+280032.0,9,33,918.3506047036088,3673.4024188144363,918.3506047036088,3673.4024188144363,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,9,33,1.403183247,9,33,True,0.7046013984553697,0.5578681311322873,1.403183247,1.473971042,1.409839702111111,1.5272236583030305,0.14673326732308245,-0.11738395619191944,-0.07078779499999999,0.24999999999999994,0.24999999999999994,6.341412586098327,18.40964832736548,0.09269196925240146,0.26292140258754293,0.14689201977362357,0.2968427224484015,False,True,10,,,,,,,,,195.108997,28.008893,AG?,0.0185,17.57,19.263,1.6930008,18.77,18.096,17.755,17.479,0.6739998,1.0150013,,,,,,,,-17.43,False,,Other,,,False,1.2376673243346373e+18,2.34063,2.137171306818391,18.59731,17.98395,17.6853,0.01273419,0.01097699,0.01271677,0.03480448,0.02407758,0.01789222,18.56250552,17.95987242,17.66740778,True,0.602633100000002,0.8950977400000006,18.75998,18.08744,17.75028,0.01241237,0.01072785,0.01238956,18.72517552,18.06336242,17.73238778,18.196951991,0.0083188398851751,"SDSS(cModelMag g,r)",18.196951991,SDSS,Vmag_sdss,0.8950977400000006,0.602633100000002,SDSS(cModel extcorr),-16.803048009,,2.137171306818391,SDSS,False,3.2,6.838948181818852,,,,0.8950977400000006,g-i,,1.0,0.0,11.529228576925936,4.4220343555978525,4.4220343555978525,NGC 4889,7.9479310311367035,20828257.246349692,9.907340553384081,9.766709586074013,10.884842388263735,9.907340553384081,1.4775072942924412,-0.07432404729244113,1.4636313675339854,0.010339674466014692,0.01732605990703673,-0.08811385490703671,1.4752715771045843,-0.06543187499347325,1.4813321065591056,0.0458915517439249,-0.0047085923787204,-0.11267536381319904,0.6122432507392168,0.09235814771615292,0.5964329946981543,-0.03856486356586697,0.0137367181558668,0.13299654916721565,0.012763958333135492
LEDA 126768,1335,1669,14799.118759126264,59196.475036505064,29623.615996745233,70730.76502305013,2.0017148641689935,1.1948475813708863,0.989,0.9008,2.0017148641689935,1.1948475813708865,True,True,True,True,True,1293,1609,1.602491797,1293,1609,True,0.4730146150843872,0.5284244647803165,1.602491797,1.529405867,1.6260375855189482,1.5658748343380984,-0.05540984969592927,0.060162751180849794,0.07308593000000019,0.41882221954041254,0.24999999999999997,611.6078973041126,850.2349638315292,0.2711333901553048,0.2591945605883542,0.3077826261212839,0.2991842164765922,True,True,10,0.47257473510634107,0.00805051194651274,0.47257473510634107,0.00805051194651274,,,,,195.031143,27.958069,GiC,0.02072,17.58,18.963,1.3829994,17.473,17.07,16.516,16.448,0.40299988,0.9569988,13.800000190734863,0.21,,SIMBAD,E,2003A&A...412...45P,,-17.42,False,1.725000023841858,Members of systems,,5981.540402364631,False,1.237667444048724e+18,9.742112,8.97857217169769,16.64061,17.30416,16.22615,0.01173625,0.01412255,0.01469685,0.03165467,0.02189856,0.01627298,16.608955329999997,17.28226144,16.20987702,True,-0.6733061100000022,0.3990783099999966,17.468,17.05945,16.51539,0.01225075,0.01342484,0.01481177,17.436345329999998,17.037551439999998,16.49911702,16.996205934899997,0.0096219186755878,"SDSS(cModelMag g,r)",16.996205934899997,SDSS,Vmag_sdss,0.3990783099999966,-0.6733061100000022,SDSS(cModel extcorr),-18.003794065100003,1.725000023841858,8.97857217169769,SDSS,False,3.2,28.73143094943261,,,,0.3990783099999966,g-i,12.6,0.9130434656413609,0.0,7.014739872319045,1.1456400923274943,1.1456400923274943,NGC 4889,3.490958415183414,1159863549.2002096,5.564720607584505,4.739412184215819,5.783503014713256,5.564720607584505,1.4986007535154593,0.10389104348454081,1.4676026961737652,0.061803170826234766,0.03361938842182444,0.03946654157817575,1.504540978634752,0.12149660688419628,1.486713249827254,0.07916158451084443,0.017976499865370643,0.04218625131547915,0.5881785312086103,-0.11516391612422311,0.5943125074662884,-0.06588804268597193,-0.005780174155689599,-0.04962967554023967,0.05592653548348729
